n-body ; 104.475158691406250000 ; 51.233642578125000000 ; 0.000000000000000000 ; 14.112670898437500000 ;  5837.28 
n-body ; 104.288452148437500000 ; 50.945129394531250000 ; 0.000000000000000000 ; 14.103881835937500000 ;  5834.42 
n-body ; 104.423706054687500000 ; 51.018981933593750000 ; 0.000000000000000000 ; 14.110717773437500000 ;  5837.35 
n-body ; 104.389953613281250000 ; 50.972045898437500000 ; 0.000915527343750000 ; 14.109985351562500000 ;  5836.6 
n-body ; 104.416809082031250000 ; 50.986999511718750000 ; 0.000000000000000000 ; 14.111328125000000000 ;  5837.1 
n-body ; 105.446838378906250000 ; 52.146179199218750000 ; 0.000000000000000000 ; 14.120971679687500000 ;  5841.59 
n-body ; 104.700988769531250000 ; 51.094970703125000000 ; 0.000000000000000000 ; 14.161987304687500000 ;  5858.37 
n-body ; 104.388000488281250000 ; 50.968872070312500000 ; 0.000000000000000000 ; 14.111389160156250000 ;  5837.37 
n-body ; 104.374389648437500000 ; 50.995483398437500000 ; 0.000000000000000000 ; 14.103698730468750000 ;  5834.65 
n-body ; 104.350463867187500000 ; 50.982482910156250000 ; 0.000000000000000000 ; 14.106445312500000000 ;  5835.53 
binary-trees ; 127.667724609375000000 ; 95.254394531250000000 ; 0.000000000000000000 ; 15.773010253906250000 ;  3332.33 
binary-trees ; 129.769653320312500000 ; 96.959472656250000000 ; 0.000000000000000000 ; 15.886413574218750000 ;  3341.63 
binary-trees ; 128.939331054687500000 ; 96.427612304687500000 ; 0.000000000000000000 ; 15.801513671875000000 ;  3316.31 
binary-trees ; 126.660400390625000000 ; 94.604187011718750000 ; 0.000000000000000000 ; 15.689025878906250000 ;  3275.95 
binary-trees ; 128.606140136718750000 ; 96.179504394531250000 ; 0.000000000000000000 ; 15.753356933593750000 ;  3308.96 
binary-trees ; 129.644470214843750000 ; 96.883605957031250000 ; 0.000000000000000000 ; 15.842346191406250000 ;  3332.62 
binary-trees ; 125.777099609375000000 ; 93.823852539062500000 ; 0.000000000000000000 ; 15.528137207031250000 ;  3249.75 
binary-trees ; 129.205139160156250000 ; 96.759521484375000000 ; 0.000000000000000000 ; 15.732177734375000000 ;  3295.4 
binary-trees ; 127.570068359375000000 ; 95.666992187500000000 ; 0.000000000000000000 ; 15.490905761718750000 ;  3242.02 
binary-trees ; 130.153320312500000000 ; 97.427124023437500000 ; 0.000000000000000000 ; 15.776672363281250000 ;  3311.1 
reverse-complement ; 20.031433105468750000 ; 14.006713867187500000 ; 0.000000000000000000 ; 2.390197753906250000 ;  647.104 
reverse-complement ; 20.467102050781250000 ; 14.377563476562500000 ; 0.000000000000000000 ; 2.332885742187500000 ;  628.402 
reverse-complement ; 21.008117675781250000 ; 14.739135742187500000 ; 0.000000000000000000 ; 2.437438964843750000 ;  646.403 
reverse-complement ; 20.435424804687500000 ; 14.401794433593750000 ; 0.000000000000000000 ; 2.360717773437500000 ;  619.182 
reverse-complement ; 21.017578125000000000 ; 14.879943847656250000 ; 0.000000000000000000 ; 2.400878906250000000 ;  640.263 
reverse-complement ; 20.336486816406250000 ; 14.383056640625000000 ; 0.001037597656250000 ; 2.340148925781250000 ;  616.89 
reverse-complement ; 21.063171386718750000 ; 14.817871093750000000 ; 0.000000000000000000 ; 2.442077636718750000 ;  642.072 
reverse-complement ; 21.450073242187500000 ; 15.059143066406250000 ; 0.000000000000000000 ; 2.516540527343750000 ;  666.294 
reverse-complement ; 20.340698242187500000 ; 14.382324218750000000 ; 0.000000000000000000 ; 2.344848632812500000 ;  620.571 
reverse-complement ; 20.722045898437500000 ; 14.774902343750000000 ; 0.000000000000000000 ; 2.344726562500000000 ;  616.54 
regex-redux ; 235.474731445312500000 ; 180.213623046875000000 ; 0.000000000000000000 ; 17.269470214843750000 ;  5958.43 
regex-redux ; 225.018371582031250000 ; 172.948547363281250000 ; 0.000000000000000000 ; 16.467041015625000000 ;  5574.31 
regex-redux ; 233.324768066406250000 ; 179.518676757812500000 ; 0.000000000000000000 ; 16.862976074218750000 ;  5734.96 
regex-redux ; 234.850280761718750000 ; 180.208312988281250000 ; 0.000000000000000000 ; 17.190246582031250000 ;  5826.03 
regex-redux ; 231.758300781250000000 ; 178.619567871093750000 ; 0.000000000000000000 ; 17.041809082031250000 ;  5667.86 
regex-redux ; 237.117858886718750000 ; 181.929565429687500000 ; 0.001220703125000000 ; 17.262268066406250000 ;  5895.34 
regex-redux ; 226.658508300781250000 ; 174.295898437500000000 ; 0.000000000000000000 ; 16.511474609375000000 ;  5569.99 
regex-redux ; 230.800903320312500000 ; 177.686706542968750000 ; 0.000000000000000000 ; 16.688598632812500000 ;  5639.64 
regex-redux ; 228.591735839843750000 ; 175.878051757812500000 ; 0.000000000000000000 ; 16.549133300781250000 ;  5601.77 
regex-redux ; 228.443908691406250000 ; 175.899047851562500000 ; 0.000000000000000000 ; 16.781005859375000000 ;  5550.35 
fannkuch-redux ; 363.544006347656250000 ; 287.264160156250000000 ; 0.000000000000000000 ; 19.866638183593750000 ;  8219.06 
fannkuch-redux ; 364.100341796875000000 ; 287.705932617187500000 ; 0.001342773437500000 ; 19.917419433593750000 ;  8239.41 
fannkuch-redux ; 383.797058105468750000 ; 303.178039550781250000 ; 0.000000000000000000 ; 20.713928222656250000 ;  8569.76 
fannkuch-redux ; 365.998962402343750000 ; 289.273376464843750000 ; 0.000000000000000000 ; 19.883361816406250000 ;  8225.95 
fannkuch-redux ; 367.175170898437500000 ; 290.248596191406250000 ; 0.000000000000000000 ; 19.932617187500000000 ;  8245.62 
fannkuch-redux ; 366.584045410156250000 ; 289.893859863281250000 ; 0.000000000000000000 ; 19.845214843750000000 ;  8210.23 
fannkuch-redux ; 367.130249023437500000 ; 290.332092285156250000 ; 0.000000000000000000 ; 19.836914062500000000 ;  8206.54 
fannkuch-redux ; 370.504333496093750000 ; 293.160766601562500000 ; 0.001403808593750000 ; 19.824951171875000000 ;  8202.56 
fannkuch-redux ; 375.399597167968750000 ; 296.484497070312500000 ; 0.000000000000000000 ; 20.181518554687500000 ;  8348.24 
fannkuch-redux ; 372.308227539062500000 ; 294.556701660156250000 ; 0.000000000000000000 ; 19.937500000000000000 ;  8248.15 
k-nucleotide ; 164.752014160156250000 ; 125.065551757812500000 ; 0.000000000000000000 ; 11.692810058593750000 ;  4127.87 
k-nucleotide ; 168.007446289062500000 ; 127.866943359375000000 ; 0.000000000000000000 ; 11.689636230468750000 ;  4136.48 
k-nucleotide ; 168.106628417968750000 ; 127.937255859375000000 ; 0.000000000000000000 ; 11.696533203125000000 ;  4143.84 
k-nucleotide ; 166.657531738281250000 ; 126.795593261718750000 ; 0.001281738281250000 ; 11.659606933593750000 ;  4124.76 
k-nucleotide ; 169.012329101562500000 ; 128.612426757812500000 ; 0.000000000000000000 ; 11.626586914062500000 ;  4164.22 
k-nucleotide ; 165.394714355468750000 ; 126.024719238281250000 ; 0.000000000000000000 ; 11.249511718750000000 ;  4024.04 
k-nucleotide ; 168.711791992187500000 ; 128.398864746093750000 ; 0.000000000000000000 ; 11.718566894531250000 ;  4150.41 
k-nucleotide ; 167.741760253906250000 ; 127.725036621093750000 ; 0.000000000000000000 ; 11.660400390625000000 ;  4124.68 
k-nucleotide ; 164.531311035156250000 ; 125.220642089843750000 ; 0.000000000000000000 ; 11.398803710937500000 ;  4060.94 
k-nucleotide ; 170.060913085937500000 ; 129.751525878906250000 ; 0.000000000000000000 ; 11.618347167968750000 ;  4169.51 
mandelbrot ; 136.064514160156250000 ; 104.632446289062500000 ; 0.000000000000000000 ; 8.939453125000000000 ;  3678.57 
mandelbrot ; 137.414306640625000000 ; 105.755920410156250000 ; 0.000000000000000000 ; 8.947448730468750000 ;  3681.04 
mandelbrot ; 136.918457031250000000 ; 105.329223632812500000 ; 0.001220703125000000 ; 8.921569824218750000 ;  3670.29 
mandelbrot ; 136.839416503906250000 ; 105.385681152343750000 ; 0.000000000000000000 ; 8.880981445312500000 ;  3654.14 
mandelbrot ; 137.015197753906250000 ; 105.508850097656250000 ; 0.000000000000000000 ; 8.892822265625000000 ;  3659.46 
mandelbrot ; 138.013671875000000000 ; 106.232116699218750000 ; 0.000000000000000000 ; 8.964355468750000000 ;  3688.4 
mandelbrot ; 136.390625000000000000 ; 104.970947265625000000 ; 0.000000000000000000 ; 8.873352050781250000 ;  3651.51 
mandelbrot ; 137.042907714843750000 ; 105.577148437500000000 ; 0.000000000000000000 ; 8.892517089843750000 ;  3659.01 
