1000767264,11.9266
2001199972,12.1529
3001513898,12.5743
4001829875,12.0492
5002145348,12.0718
6002447728,11.986
7002776013,12.0309
8003087433,12.4131
9003394970,11.86
10003701647,11.9136
11004014506,11.7207
12004321109,11.9182
13004631626,12.3596
14004949153,11.8861
15005259908,12.3485
16005568248,12.0574
17005870927,12.0155
18006179552,11.8076
19006485644,11.8622
20006797143,11.7983
21007106619,11.546
22007416959,11.7628
23007724725,11.8453
24008036567,11.6996
25008346587,11.9484
26008653153,11.5736
27008964833,11.7369
28009270308,12.0522
29009577051,11.8275
30009882993,11.8625
31010191321,11.7986
32010499433,11.9912
33010803638,11.9708
34011092501,11.8241
35011403276,12.0315
36011708547,11.9141
37012021039,11.9933
38012331382,11.7491
39012651701,11.8431
40012961105,11.9359
41013269270,11.8364
42013578237,11.9062
43013882336,11.8339
44014187498,11.8602
45014497437,11.9788
46014797092,11.8327
47015086236,12.0018
48015390691,11.8817
49015698047,11.656
50016011161,11.6453
51016316784,11.5558
52016626121,11.887
53016938427,11.6508
54017251344,11.679
55017558083,11.8909
56017865379,11.8448
57018171910,11.7504
58018486900,11.8055
59018802830,11.7342
60019112031,11.9727
61019419108,11.5758
62019727063,11.7404
63020034035,11.7274
64020341840,12.1663
65020653412,11.9818
66020962805,11.9007
67021266835,11.7836
68021568980,11.9449
69021873796,11.8199
70022179805,11.8975
71022488508,11.7862
72022795095,11.8958
73023080786,11.856
74023389604,11.955
75023696829,11.9649
76023999269,11.9952
77024310390,11.966
78024606910,11.7543
79024919720,11.8334
80025244469,12.0406
81025549591,11.8395
82025855692,11.9488
83026161558,11.752
84026469590,11.6776
85026796277,11.8239
86027101729,11.5823
87027406055,11.793
88027703222,11.7808
89028013017,11.6525
90028324798,11.6771
91028631354,11.718
92028945250,11.9338
93029251793,11.7446
94029561382,11.6931
95029866625,11.899
96030173433,11.8694
97030481579,11.8326
98030798119,11.6089
99031106643,11.6025
100031417434,11.8403
101031728454,11.6238
102032037408,11.7068
103032344092,11.6285
104032646571,11.7603
105032956269,11.8204
106033273430,11.8034
107033581804,11.8515
108033879104,11.7391
109034181794,11.5984
110034487143,11.6769
111034808553,11.652
112035112502,11.8138
113035426377,11.7124
114035731592,11.5543
115036044536,11.9379
116036348633,11.8239
117036659265,11.8692
118036967985,11.6365
119037283454,11.6645
120037585980,11.8619
121037892529,11.7097
122038202180,11.7168
123038513825,11.738
124038818989,12.4968
125039129349,11.8527
126039437601,11.6935
127039745597,11.8619
128040045069,11.8725
129040358026,11.6008
130040664460,11.7056
131040977310,11.7123
132041286441,11.8741
133041601466,11.6908
134041906809,11.7292
135042203409,11.9084
136042518470,12.1818
137042829236,11.9424
138043140857,11.7725
139043443005,11.5571
140043740596,11.9427
141044049297,11.6577
142044358914,11.7778
143044670603,11.6138
144044977445,11.8024
145045304030,12.0839
146045607377,11.7496
147045913620,11.816
148046208498,11.8745
149046516883,11.7523
150046824285,11.7332
151047136547,11.7629
152047438026,11.8389
153047741550,11.6746
154048052299,12.1765
155048359820,11.9403
156048659162,11.8094
157048970308,11.9878
158049277603,11.7195
159049588313,11.7295
160049891683,11.8315
161050193431,11.6186
162050498043,11.6917
163050802323,11.6845
164051111649,11.6312
165051417274,11.8726
166051725575,11.7626
167052034866,12.0635
168052339743,11.7592
169052639550,11.7462
170052951888,11.8185
171053259425,11.4617
172053570844,12.0968
173053875709,11.7137
174054185455,11.6183
175054492198,11.855
176054792631,11.7318
177055102910,11.946
178055429593,11.7134
179055738401,11.7226
180056039551,11.9216
181056345783,11.5539
182056653206,11.7618
183056962409,11.6726
184057267054,11.8657
185057588049,11.8244
186057891991,11.7462
187058184801,11.8544
188058459418,11.829
189058783134,11.6342
190059089497,11.7137
191059400155,11.687
192059705809,11.8592
193060011724,11.6109
194060320000,11.5469
195060629077,11.8276
196060945539,11.9183
197061256737,11.9724
198061562812,11.5948
199061868344,11.5833
200062171928,11.98
201062478536,11.5021
202062792197,11.752
203063102679,11.7123
204063412363,11.7083
205063720630,11.821
206064032110,11.7443
207064346991,11.8055
208064650753,11.9031
209064957989,11.6721
210065267287,11.6996
211065594453,11.7
212065892814,11.9342
213066203147,11.6813
214066512622,11.6959
215066820075,12.1198
216067125578,11.9
217067444010,11.9763
218067755721,11.6272
219068063980,11.7338
220068363446,11.9111
221068680836,11.7183
222068992017,11.7206
223069304707,11.8118
224069627829,11.7722
225069935616,11.824
226070245269,11.6743
227070563655,11.7715
228070845649,12.0488
229071158235,11.7
230071468274,11.6142
231071780586,11.6433
232072079764,11.9078
233072397058,11.5978
234072713223,11.6805
235073018142,11.986
236073331520,11.7032
237073640659,11.9428
238073945875,11.6552
239074263947,11.7574
240074570157,11.7814
241074850877,11.6155
242075162395,11.7711
243075473195,11.5859
244075772687,11.7522
245076082764,11.7379
246076391100,11.5574
247076710428,11.7199
248077014527,11.6168
249077325454,11.6953
250077642183,11.643
251077950921,11.6175
252078250202,11.7275
253078563078,11.601
254078871277,11.5096
255079180755,11.8134
256079493841,11.8602
257079807868,12.0159
258080111089,11.6574
259080423084,11.7719
260080726213,11.9592
261081041616,11.6884
262081352232,11.7867
263081666093,12.0349
264081966925,11.9435
265082277707,11.877
266082588071,11.7026
267082905312,11.9156
268083211379,11.8527
269083524777,11.9711
270083838127,11.7394
271084148486,11.6389
272084451728,11.8906
273084761530,11.7278
274085057074,11.6656
275085369916,11.9548
276085677948,11.7626
277085983765,11.7227
278086285397,11.89
279086597726,11.6986
280086896723,11.9949
281087206693,11.5693
282087512060,11.7289
283087823019,11.6918
284088126673,11.838
285088434227,11.8408
286088744901,11.7622
287089047491,11.9927
288089351994,11.7873
289089669506,11.6887
290089978740,11.7559
291090287377,11.6061
292090593977,12.0366
293090904968,11.5812
294091213814,11.7068
295091517048,11.7868
296091823384,11.7206
297092138480,11.9433
298092453762,11.6931
299092766750,11.7255
300093074083,11.7817
301093388928,11.5095
302093699113,11.6329
303094010536,11.5109
304094307193,11.7712
305094622329,11.7813
306094928907,11.4332
307095241530,11.7836
308095547963,11.7909
309095862681,11.7631
310096175875,12.0698
311096488490,11.8727
312096792180,11.7502
313097104276,11.8475
314097417130,11.5574
315097736815,11.9991
316098040563,11.951
317098356685,12.037
318098683591,11.7846
319098994280,11.9993
320099305345,12.1002
321099616624,11.6225
322099930028,11.963
323100243399,11.8925
324100545620,11.8238
325100855724,11.9603
326101164166,11.7101
327101476736,11.951
328101781406,11.8705
329102085895,11.5529
330102396348,11.7216
331102732438,11.6693
332102999340,11.8513
333103314056,11.4498
334103640331,11.7561
335103949135,11.7935
336104253152,11.8457
337104557281,11.7969
338104863522,11.5499
339105176759,11.6435
340105483113,11.8677
341105789354,11.6174
342106093301,11.634
343106403234,11.7075
344106727785,11.7589
345107050489,12.0021
346107362235,11.8201
347107676643,12.0565
348107985296,11.8103
349108301115,11.7778
350108610226,11.7101
351108918893,11.757
352109218923,11.9779
353109525168,11.5906
354109833599,11.804
355110136170,11.9402
356110425056,11.8809
357110737807,11.8146
358111047176,11.7307
359111361480,11.9246
360111672204,11.9478
361111978586,11.6951
362112286752,11.6942
363112595165,11.766
364112893442,11.7602
365113199470,11.7233
366113516079,11.6285
367113821935,11.6827
368114119051,11.5355
369114430165,11.539
370114750806,11.6597
